"MUNTY","REGION","PROVINCE","DISTRICT","CD_REFNIS"
"De Pinte","Flanders","Oost-Vlaanderen","Gent",44012
"Destelbergen","Flanders","Oost-Vlaanderen","Gent",44013
"Evergem","Flanders","Oost-Vlaanderen","Gent",44019
"Gavere","Flanders","Oost-Vlaanderen","Gent",44020
"Gent","Flanders","Oost-Vlaanderen","Gent",44021
"Lochristi","Flanders","Oost-Vlaanderen","Gent",44034
"Melle","Flanders","Oost-Vlaanderen","Gent",44040
"Merelbeke","Flanders","Oost-Vlaanderen","Gent",44043
"Moerbeke (Gent)","Flanders","Oost-Vlaanderen","Gent",44045
"Nazareth","Flanders","Oost-Vlaanderen","Gent",44048
"Oosterzele","Flanders","Oost-Vlaanderen","Gent",44052
"Sint-Martens-Latem","Flanders","Oost-Vlaanderen","Gent",44064
"Wachtebeke","Flanders","Oost-Vlaanderen","Gent",44073
"Zulte","Flanders","Oost-Vlaanderen","Gent",44081
"Deinze","Flanders","Oost-Vlaanderen","Gent",44083
"Aalter","Flanders","Oost-Vlaanderen","Gent",44084
"Lievegem","Flanders","Oost-Vlaanderen","Gent",44085
"Oudenaarde","Flanders","Oost-Vlaanderen","Oudenaarde",45035
"Ronse","Flanders","Oost-Vlaanderen","Oudenaarde",45041
"Brakel","Flanders","Oost-Vlaanderen","Oudenaarde",45059
"Kluisbergen","Flanders","Oost-Vlaanderen","Oudenaarde",45060
"Wortegem-Petegem","Flanders","Oost-Vlaanderen","Oudenaarde",45061
"Horebeke","Flanders","Oost-Vlaanderen","Oudenaarde",45062
"Lierde","Flanders","Oost-Vlaanderen","Oudenaarde",45063
"Maarkedal","Flanders","Oost-Vlaanderen","Oudenaarde",45064
"Zwalm","Flanders","Oost-Vlaanderen","Oudenaarde",45065
"Kruisem","Flanders","Oost-Vlaanderen","Oudenaarde",45068
"Beveren (Sint-Niklaas)","Flanders","Oost-Vlaanderen","Sint-Niklaas",46003
"Kruibeke","Flanders","Oost-Vlaanderen","Sint-Niklaas",46013
"Lokeren","Flanders","Oost-Vlaanderen","Sint-Niklaas",46014
"Sint-Gillis-Waas","Flanders","Oost-Vlaanderen","Sint-Niklaas",46020
"Sint-Niklaas (Sint-Niklaas)","Flanders","Oost-Vlaanderen","Sint-Niklaas",46021
"Stekene","Flanders","Oost-Vlaanderen","Sint-Niklaas",46024
"Temse","Flanders","Oost-Vlaanderen","Sint-Niklaas",46025
"Ath","Wallonia","Hainaut","Ath",51004
"Beloeil","Wallonia","Hainaut","Ath",51008
"Bernissart","Wallonia","Hainaut","Ath",51009
"Brugelette","Wallonia","Hainaut","Ath",51012
"Chièvres","Wallonia","Hainaut","Ath",51014
"Ellezelles","Wallonia","Hainaut","Ath",51017
"Flobecq","Wallonia","Hainaut","Ath",51019
"Frasnes-lez-Anvaing","Wallonia","Hainaut","Ath",51065
"Enghien","Wallonia","Hainaut","Ath",51067
"Silly","Wallonia","Hainaut","Ath",51068
"Lessines","Wallonia","Hainaut","Ath",51069
"Chapelle-lez-Herlaimont","Wallonia","Hainaut","Charleroi",52010
"Charleroi","Wallonia","Hainaut","Charleroi",52011
"Châtelet","Wallonia","Hainaut","Charleroi",52012
"Courcelles","Wallonia","Hainaut","Charleroi",52015
"Farciennes","Wallonia","Hainaut","Charleroi",52018
"Fleurus","Wallonia","Hainaut","Charleroi",52021
"Fontaine-l’Evêque","Wallonia","Hainaut","Charleroi",52022
"Gerpinnes","Wallonia","Hainaut","Charleroi",52025
"Montigny-le-Tilleul","Wallonia","Hainaut","Charleroi",52048
"Pont-à-Celles","Wallonia","Hainaut","Charleroi",52055
"Aiseau-Presles","Wallonia","Hainaut","Charleroi",52074
"Les Bons Villers","Wallonia","Hainaut","Charleroi",52075
"Boussu","Wallonia","Hainaut","Mons",53014
"Dour","Wallonia","Hainaut","Mons",53020
"Frameries","Wallonia","Hainaut","Mons",53028
"Hensies","Wallonia","Hainaut","Mons",53039
"Jurbise","Wallonia","Hainaut","Mons",53044
"Lens","Wallonia","Hainaut","Mons",53046
"Mons","Wallonia","Hainaut","Mons",53053
"Quaregnon","Wallonia","Hainaut","Mons",53065
"Quiévrain","Wallonia","Hainaut","Mons",53068
"Saint-Ghislain","Wallonia","Hainaut","Mons",53070
"Colfontaine","Wallonia","Hainaut","Mons",53082
"Honnelles","Wallonia","Hainaut","Mons",53083
"Quévy","Wallonia","Hainaut","Mons",53084
"Braine-le-Comte","Wallonia","Hainaut","Soignies",55004
"Le Roeulx","Wallonia","Hainaut","Soignies",55035
"Soignies","Wallonia","Hainaut","Soignies",55040
"Ecaussinnes","Wallonia","Hainaut","Soignies",55050
"Seneffe","Wallonia","Hainaut","Soignies",55085
"Manage","Wallonia","Hainaut","Soignies",55086
"Anderlues","Wallonia","Hainaut","Thuin",56001
"Beaumont","Wallonia","Hainaut","Thuin",56005
"Chimay","Wallonia","Hainaut","Thuin",56016
"Erquelinnes","Wallonia","Hainaut","Thuin",56022
"Froidchapelle","Wallonia","Hainaut","Thuin",56029
"Lobbes","Wallonia","Hainaut","Thuin",56044
"Merbes-le-Château","Wallonia","Hainaut","Thuin",56049
"Momignies","Wallonia","Hainaut","Thuin",56051
"Thuin","Wallonia","Hainaut","Thuin",56078
"Ham-sur-Heure-Nalinnes","Wallonia","Hainaut","Thuin",56086
"Sivry-Rance","Wallonia","Hainaut","Thuin",56088
"Antoing","Wallonia","Hainaut","Tournai-Mouscron",57003
"Celles (Tournai)","Wallonia","Hainaut","Tournai-Mouscron",57018
"Estaimpuis","Wallonia","Hainaut","Tournai-Mouscron",57027
"Pecq","Wallonia","Hainaut","Tournai-Mouscron",57062
"Péruwelz","Wallonia","Hainaut","Tournai-Mouscron",57064
"Rumes","Wallonia","Hainaut","Tournai-Mouscron",57072
"Tournai","Wallonia","Hainaut","Tournai-Mouscron",57081
"Brunehaut","Wallonia","Hainaut","Tournai-Mouscron",57093
"Leuze-en-Hainaut","Wallonia","Hainaut","Tournai-Mouscron",57094
"Mont-de-l’Enclus","Wallonia","Hainaut","Tournai-Mouscron",57095
"Mouscron","Wallonia","Hainaut","Tournai-Mouscron",57096
"Comines-Warneton","Wallonia","Hainaut","Tournai-Mouscron",57097
"La Louvière","Wallonia","Hainaut","La Louvière",58001
"Binche","Wallonia","Hainaut","La Louvière",58002
"Estinnes","Wallonia","Hainaut","La Louvière",58003
"Morlanwelz","Wallonia","Hainaut","La Louvière",58004
"Amay","Wallonia","Liège","Huy",61003
"Burdinne","Wallonia","Liège","Huy",61010
"Clavier","Wallonia","Liège","Huy",61012
"Ferrières","Wallonia","Liège","Huy",61019
"Hamoir","Wallonia","Liège","Huy",61024
"Héron","Wallonia","Liège","Huy",61028
"Huy","Wallonia","Liège","Huy",61031
"Marchin","Wallonia","Liège","Huy",61039
"Modave","Wallonia","Liège","Huy",61041
"Nandrin","Wallonia","Liège","Huy",61043
"Ouffet","Wallonia","Liège","Huy",61048
"Verlaine","Wallonia","Liège","Huy",61063
"Villers-Le-Bouillet","Wallonia","Liège","Huy",61068
"Wanze","Wallonia","Liège","Huy",61072
"Anthisnes","Wallonia","Liège","Huy",61079
"Engis","Wallonia","Liège","Huy",61080
"Tinlot","Wallonia","Liège","Huy",61081
"Ans","Wallonia","Liège","Liège",62003
"Awans","Wallonia","Liège","Liège",62006
"Aywaille","Wallonia","Liège","Liège",62009
"Bassenge","Wallonia","Liège","Liège",62011
"Beyne-Heusay","Wallonia","Liège","Liège",62015
"Chaudfontaine","Wallonia","Liège","Liège",62022
"Comblain-au-Pont","Wallonia","Liège","Liège",62026
"Dalhem","Wallonia","Liège","Liège",62027
"Esneux","Wallonia","Liège","Liège",62032
"Fléron","Wallonia","Liège","Liège",62038
"Herstal","Wallonia","Liège","Liège",62051
"Juprelle","Wallonia","Liège","Liège",62060
"Liège","Wallonia","Liège","Liège",62063
"Oupeye","Wallonia","Liège","Liège",62079
"Saint-Nicolas (Liège)","Wallonia","Liège","Liège",62093
"Seraing","Wallonia","Liège","Liège",62096
"Soumagne","Wallonia","Liège","Liège",62099
"Sprimont","Wallonia","Liège","Liège",62100
"Visé","Wallonia","Liège","Liège",62108
"Grâce-Hollogne","Wallonia","Liège","Liège",62118
"Blegny","Wallonia","Liège","Liège",62119
"Flémalle","Wallonia","Liège","Liège",62120
"Neupré","Wallonia","Liège","Liège",62121
"Trooz","Wallonia","Liège","Liège",62122
"Amblève","Wallonia","Liège","Verviers",63001
"Aubel","Wallonia","Liège","Verviers",63003
"Baelen","Wallonia","Liège","Verviers",63004
"Bullange","Wallonia","Liège","Verviers",63012
"Butgenbach","Wallonia","Liège","Verviers",63013
"Dison","Wallonia","Liège","Verviers",63020
"Eupen","Wallonia","Liège","Verviers",63023
"Herve","Wallonia","Liège","Verviers",63035
"Jalhay","Wallonia","Liège","Verviers",63038
"La Calamine","Wallonia","Liège","Verviers",63040
"Lierneux","Wallonia","Liège","Verviers",63045
"Limbourg","Wallonia","Liège","Verviers",63046
"Lontzen","Wallonia","Liège","Verviers",63048
"Malmedy","Wallonia","Liège","Verviers",63049
"Olne","Wallonia","Liège","Verviers",63057
"Pepinster","Wallonia","Liège","Verviers",63058
"Raeren","Wallonia","Liège","Verviers",63061
"Saint-Vith","Wallonia","Liège","Verviers",63067
"Spa","Wallonia","Liège","Verviers",63072
"Stavelot","Wallonia","Liège","Verviers",63073
"Stoumont","Wallonia","Liège","Verviers",63075
"Theux","Wallonia","Liège","Verviers",63076
"Verviers","Wallonia","Liège","Verviers",63079
"Waimes","Wallonia","Liège","Verviers",63080
"Welkenraedt","Wallonia","Liège","Verviers",63084
"Trois-Ponts","Wallonia","Liège","Verviers",63086
"Burg-Reuland","Wallonia","Liège","Verviers",63087
"Plombières","Wallonia","Liège","Verviers",63088
"Thimister-Clermont","Wallonia","Liège","Verviers",63089
"Berloz","Wallonia","Liège","Waremme",64008
"Braives","Wallonia","Liège","Waremme",64015
"Crisnée","Wallonia","Liège","Waremme",64021
"Donceel","Wallonia","Liège","Waremme",64023
"Fexhe-le-Haut-Clocher","Wallonia","Liège","Waremme",64025
"Geer","Wallonia","Liège","Waremme",64029
"Hannut","Wallonia","Liège","Waremme",64034
"Lincent","Wallonia","Liège","Waremme",64047
"Oreye","Wallonia","Liège","Waremme",64056
"Remicourt","Wallonia","Liège","Waremme",64063
"Saint-Georges-sur-Meuse","Wallonia","Liège","Waremme",64065
"Waremme","Wallonia","Liège","Waremme",64074
"Wasseiges","Wallonia","Liège","Waremme",64075
"Faimes","Wallonia","Liège","Waremme",64076
"As","Flanders","Limburg","Hasselt",71002
"Beringen","Flanders","Limburg","Hasselt",71004
"Diepenbeek","Flanders","Limburg","Hasselt",71011
"Genk","Flanders","Limburg","Hasselt",71016
"Gingelom","Flanders","Limburg","Hasselt",71017
"Halen","Flanders","Limburg","Hasselt",71020
"Hasselt","Flanders","Limburg","Hasselt",71022
"Herk-de-Stad","Flanders","Limburg","Hasselt",71024
"Leopoldsburg","Flanders","Limburg","Hasselt",71034
"Lummen","Flanders","Limburg","Hasselt",71037
"Nieuwerkerken (Hasselt)","Flanders","Limburg","Hasselt",71045
"Sint-Truiden","Flanders","Limburg","Hasselt",71053
"Tessenderlo","Flanders","Limburg","Hasselt",71057
"Zonhoven","Flanders","Limburg","Hasselt",71066
"Zutendaal","Flanders","Limburg","Hasselt",71067
"Ham","Flanders","Limburg","Hasselt",71069
"Heusden-Zolder","Flanders","Limburg","Hasselt",71070
"Bocholt","Flanders","Limburg","Maaseik",72003
"Bree","Flanders","Limburg","Maaseik",72004
"Kinrooi","Flanders","Limburg","Maaseik",72018
"Lommel","Flanders","Limburg","Maaseik",72020
"Maaseik","Flanders","Limburg","Maaseik",72021
"Peer","Flanders","Limburg","Maaseik",72030
"Hamont-Achel","Flanders","Limburg","Maaseik",72037
"Hechtel-Eksel","Flanders","Limburg","Maaseik",72038
"Houthalen-Helchteren","Flanders","Limburg","Maaseik",72039
"Dilsen-Stokkem","Flanders","Limburg","Maaseik",72041
"Oudsbergen","Flanders","Limburg","Maaseik",72042
"Pelt","Flanders","Limburg","Maaseik",72043
"Alken","Flanders","Limburg","Tongeren",73001
"Bilzen","Flanders","Limburg","Tongeren",73006
"Borgloon","Flanders","Limburg","Tongeren",73009
"Heers","Flanders","Limburg","Tongeren",73022
"Herstappe","Flanders","Limburg","Tongeren",73028
"Hoeselt","Flanders","Limburg","Tongeren",73032
"Kortessem","Flanders","Limburg","Tongeren",73040
"Lanaken","Flanders","Limburg","Tongeren",73042
"Riemst","Flanders","Limburg","Tongeren",73066
"Tongeren","Flanders","Limburg","Tongeren",73083
"Wellen","Flanders","Limburg","Tongeren",73098
"Maasmechelen","Flanders","Limburg","Tongeren",73107
"Voeren","Flanders","Limburg","Tongeren",73109
"Arlon","Wallonia","Luxembourg","Arlon",81001
"Attert","Wallonia","Luxembourg","Arlon",81003
"Aubange","Wallonia","Luxembourg","Arlon",81004
"Martelange","Wallonia","Luxembourg","Arlon",81013
"Messancy","Wallonia","Luxembourg","Arlon",81015
"Bastogne","Wallonia","Luxembourg","Bastogne",82003
"Bertogne","Wallonia","Luxembourg","Bastogne",82005
"Fauvillers","Wallonia","Luxembourg","Bastogne",82009
"Houffalize","Wallonia","Luxembourg","Bastogne",82014
"Vielsalm","Wallonia","Luxembourg","Bastogne",82032
"Vaux-sur-Sûre","Wallonia","Luxembourg","Bastogne",82036
"Gouvy","Wallonia","Luxembourg","Bastogne",82037
"Sainte-Ode","Wallonia","Luxembourg","Bastogne",82038
"Durbuy","Wallonia","Luxembourg","Marche-en-Famenne",83012
"Erezée","Wallonia","Luxembourg","Marche-en-Famenne",83013
"Hotton","Wallonia","Luxembourg","Marche-en-Famenne",83028
"La Roche-en-Ardenne","Wallonia","Luxembourg","Marche-en-Famenne",83031
"Marche-en-Famenne","Wallonia","Luxembourg","Marche-en-Famenne",83034
"Nassogne","Wallonia","Luxembourg","Marche-en-Famenne",83040
"Rendeux","Wallonia","Luxembourg","Marche-en-Famenne",83044
"Tenneville","Wallonia","Luxembourg","Marche-en-Famenne",83049
"Manhay","Wallonia","Luxembourg","Marche-en-Famenne",83055
"Bertrix","Wallonia","Luxembourg","Neufchâteau",84009
"Bouillon","Wallonia","Luxembourg","Neufchâteau",84010
"Daverdisse","Wallonia","Luxembourg","Neufchâteau",84016
"Herbeumont","Wallonia","Luxembourg","Neufchâteau",84029
"Léglise","Wallonia","Luxembourg","Neufchâteau",84033
"Libin","Wallonia","Luxembourg","Neufchâteau",84035
"Neufchâteau (Neufchâteau)","Wallonia","Luxembourg","Neufchâteau",84043
"Paliseul","Wallonia","Luxembourg","Neufchâteau",84050
"Saint-Hubert","Wallonia","Luxembourg","Neufchâteau",84059
"Tellin","Wallonia","Luxembourg","Neufchâteau",84068
"Wellin","Wallonia","Luxembourg","Neufchâteau",84075
"Libramont-Chevigny","Wallonia","Luxembourg","Neufchâteau",84077
"Chiny","Wallonia","Luxembourg","Virton",85007
"Etalle","Wallonia","Luxembourg","Virton",85009
"Florenville","Wallonia","Luxembourg","Virton",85011
"Meix-devant-Virton","Wallonia","Luxembourg","Virton",85024
"Musson","Wallonia","Luxembourg","Virton",85026
"Saint-Léger (Virton)","Wallonia","Luxembourg","Virton",85034
"Tintigny","Wallonia","Luxembourg","Virton",85039
"Virton","Wallonia","Luxembourg","Virton",85045
"Habay","Wallonia","Luxembourg","Virton",85046
"Rouvroy","Wallonia","Luxembourg","Virton",85047
"Anhée","Wallonia","Namur","Dinant",91005
"Beauraing","Wallonia","Namur","Dinant",91013
"Bièvre","Wallonia","Namur","Dinant",91015
"Ciney","Wallonia","Namur","Dinant",91030
"Dinant","Wallonia","Namur","Dinant",91034
"Gedinne","Wallonia","Namur","Dinant",91054
"Hamois","Wallonia","Namur","Dinant",91059
"Havelange","Wallonia","Namur","Dinant",91064
"Houyet","Wallonia","Namur","Dinant",91072
"Onhaye","Wallonia","Namur","Dinant",91103
"Rochefort","Wallonia","Namur","Dinant",91114
"Somme-Leuze","Wallonia","Namur","Dinant",91120
"Yvoir","Wallonia","Namur","Dinant",91141
"Hastière","Wallonia","Namur","Dinant",91142
"Vresse-sur-Semois","Wallonia","Namur","Dinant",91143
"Andenne","Wallonia","Namur","Namur",92003
"Assesse","Wallonia","Namur","Namur",92006
"Eghezée","Wallonia","Namur","Namur",92035
"Floreffe","Wallonia","Namur","Namur",92045
"Fosses-la-Ville","Wallonia","Namur","Namur",92048
"Gesves","Wallonia","Namur","Namur",92054
"Mettet","Wallonia","Namur","Namur",92087
"Namur","Wallonia","Namur","Namur",92094
"Ohey","Wallonia","Namur","Namur",92097
"Profondeville","Wallonia","Namur","Namur",92101
"Sombreffe","Wallonia","Namur","Namur",92114
"Sambreville","Wallonia","Namur","Namur",92137
"Fernelmont","Wallonia","Namur","Namur",92138
"Jemeppe-sur-Sambre","Wallonia","Namur","Namur",92140
"La Bruyère","Wallonia","Namur","Namur",92141
"Gembloux","Wallonia","Namur","Namur",92142
"Cerfontaine","Wallonia","Namur","Philippeville",93010
"Couvin","Wallonia","Namur","Philippeville",93014
"Doische","Wallonia","Namur","Philippeville",93018
"Florennes","Wallonia","Namur","Philippeville",93022
"Philippeville","Wallonia","Namur","Philippeville",93056
"Walcourt","Wallonia","Namur","Philippeville",93088
"Viroinval","Wallonia","Namur","Philippeville",93090
